"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"35017","NM","Grant County","2601","5552","6753","5428","12.79138388905282","27.304022818923968","33.210386544703447","26.694206747319761"
"35019","NM","Guadalupe County","564","1712","891","293","16.300578034682079","49.479768786127167","25.7514450867052","8.4682080924855487"
"35021","NM","Harding County","54","116","132","101","13.39950372208437","28.784119106699752","32.754342431761778","25.062034739454091"
"35023","NM","Hidalgo County","493","1118","798","528","16.785835886959479","38.066053796390882","27.170582226762001","17.977528089887642"
"35025","NM","Lea County","10313","14128","12514","6440","23.765410761608479","32.55674616891347","28.837423666321001","14.84041940315705"
"35027","NM","Lincoln County","1519","4662","5434","3754","9.8835317847615336","30.333788795627569","35.356887240549163","24.425792179061752"
"35028","NM","Los Alamos County","248","1327","2716","9340","1.819382290367545","9.7351624972489184","19.925170567089719","68.520284645293813"
"35029","NM","Luna County","4742","5783","3759","1954","29.203103830520998","35.613991870920067","23.14940263579258","12.03350166276635"
"35031","NM","McKinley County","9492","16513","13908","5551","20.878057364068269","36.321045222593703","30.591237022699278","12.209660390638749"
"35033","NM","Mora County","276","1320","1219","582","8.1248160141301149","38.857815719752722","35.884604062408009","17.132764203709151"
"35035","NM","Otero County","6138","13082","16643","9036","13.67068308871022","29.13650638098844","37.067640704692757","20.125169825608591"
"35037","NM","Quay County","974","2498","1745","959","15.77072538860104","40.446891191709852","28.254533678756481","15.527849740932639"
"35039","NM","Rio Arriba County","3797","9735","9229","4903","13.72541931752458","35.190138808559873","33.36104684788895","17.723395026026601"
"35041","NM","Roosevelt County","1905","3504","3386","2445","16.94839857651246","31.17437722419929","30.12455516014235","21.752669039145911"
"35043","NM","Sandoval County","8793","25447","36189","31571","8.6205882352941181","24.948039215686279","35.47941176470588","30.95196078431373"
"35045","NM","San Juan County","11330","24190","32610","11944","14.14941179409047","30.20955616055149","40.724829532682257","14.91620251267577"
"35047","NM","San Miguel County","3022","4914","7116","4723","15.281921618204811","24.849557522123899","35.984829329962068","23.883691529709228"
"35049","NM","Santa Fe County","11417","25053","31329","47367","9.9135161419168849","21.753816230484691","27.203341263914702","41.129326363683717"
"35051","NM","Sierra County","958","3246","3132","1810","10.474524382243599","35.490924994533131","34.244478460529187","19.79007216269407"
"35053","NM","Socorro County","1747","4382","2728","1969","16.137077406244231","40.476630334380197","25.198595972658421","18.187696286717159"
"35055","NM","Taos County","2051","6951","8525","8458","7.893015201077545","26.75004810467577","32.807388878198957","32.549547816047721"
"35057","NM","Torrance County","1313","3938","3554","1580","12.6432354357246","37.920077034183919","34.22243620606644","15.214251324025041"
"35059","NM","Union County","453","1258","714","469","15.653075328265381","43.46924671734623","24.67173462335867","16.205943331029719"
"35061","NM","Valencia County","7836","16308","17376","9968","15.21908017402113","31.673399627097581","33.747669359850839","19.35985083903045"
"36000","NY","New York","1769657","3553598","3391113","5366712","12.567622653944159","25.23668639053254","24.08276211767847","38.112928837844819"
"36001","NY","Albany County","15177","44863","57582","93623","7.1845487467158993","21.237425737887289","27.25839664844138","44.319628866955433"
"36003","NY","Allegany County","2702","10579","10022","6716","9.0009660548319399","35.241014024451182","33.385522502415142","22.372497418301741"
"36005","NY","Bronx County","248215","267253","243073","200891","25.87103619641621","27.855335240017009","25.335094097340932","20.93853446622585"
"36007","NY","Broome County","12413","40251","40977","38078","9.4238492548531347","30.558233815926329","31.109407147032702","28.908509782187839"
"36009","NY","Cattaraugus County","5515","21080","15818","10620","10.39918541285615","39.748835630645068","29.826711670092209","20.025267286406581"
"36011","NY","Cayuga County","6635","17969","18702","12338","11.924016964991729","32.292789878513403","33.61009273237007","22.17310042412479"
"36013","NY","Chautauqua County","9568","31002","28147","20915","10.67475901463763","34.588093538022143","31.402847197429491","23.334300249910751"
"36015","NY","Chemung County","6285","20455","18616","14256","10.54317922565926","34.313561027980953","31.228611688921688","23.9146480574381"
"36017","NY","Chenango County","3810","14001","9995","6210","11.20061147695202","41.160042333019753","29.38323142050799","18.256114769520231"
"36019","NY","Clinton County","6871","19428","14868","14002","12.454458119596151","35.215428954666571","26.94991752614693","25.380195399590349"
"36021","NY","Columbia County","4131","13856","12653","16415","8.7790883009244514","29.446392519392202","26.889809797046009","34.88470938263734"
"36023","NY","Cortland County","2927","9035","9242","8274","9.9294389035891175","30.64997625347717","31.35219485718163","28.068389985752081"
"36025","NY","Delaware County","3282","13047","9092","7586","9.9433453509861547","39.527978913563793","27.545672130154209","22.983003605295849"
"36027","NY","Dutchess County","17701","54838","57690","78716","8.4716073607887239","26.24518413936682","27.610136638828401","37.673071861016062"
"36029","NY","Erie County","52956","175869","200762","240472","7.9031846449342522","26.24679319283824","29.961839181325821","35.888182980901682"
"36031","NY","Essex County","2562","9713","7845","8817","8.853716694888897","33.566022739053807","27.11061962193731","30.46964094411998"
"36033","NY","Franklin County","4068","12979","9840","7418","11.858329689549629","37.834134965748433","28.683865325754269","21.623670018947671"
"36035","NY","Fulton County","4926","14303","12511","7085","12.687701223438509","36.83966516419833","32.224082421120407","18.248551191242761"
"36037","NY","Genesee County","3096","16063","13474","9197","7.4013865646665069","38.400669376045897","32.211331580205602","21.986612479082002"
"36039","NY","Greene County","4359","13319","9193","9253","12.06677001439486","36.870224781308828","25.448455320562509","25.614549883733801"
"36041","NY","Hamilton County","809","1074","1286","816","20.301129234629862","26.951066499372651","32.271016311166868","20.476787954830609"
"36043","NY","Herkimer County","3928","15415","14444","9220","9.1333968888785542","35.843002301950847","33.585230311344667","21.43837049782594"
"36045","NY","Jefferson County","6605","24284","25725","18194","8.8292695968345623","32.461768794781307","34.388033365415467","24.32092824296867"
"36047","NY","Kings County","305982","473782","355048","741880","16.30432697533745","25.245591711372992","18.918820989272611","39.531260324016941"
"36049","NY","Lewis County","1644","8038","5378","3491","8.8620559538569346","43.329200582178863","28.990350924478459","18.818392539485739"
"36051","NY","Livingston County","3421","12917","13549","12150","8.1380688441135192","30.727692271094519","32.231129719057023","28.90310916573495"
"36053","NY","Madison County","3371","16439","14515","12216","7.2430759975075736","35.321544444683177","31.187555058980259","26.24782449882899"
"36055","NY","Monroe County","46804","121141","147572","209945","8.9072092748857195","23.054188504592151","28.084238251291239","39.95436396923089"
"36057","NY","Montgomery County","3885","12202","11572","6585","11.34505314799673","35.63251956547132","33.792781217147528","19.229646069384419"
"36059","NY","Nassau County","80511","211529","217573","460743","8.2970579869656085","21.79911290289337","22.421977088821009","47.481852021320009"
"36061","NY","New York County","148767","156704","174128","801081","11.61625074179342","12.23599962519911","13.59652684511353","62.551222787893927"
"36063","NY","Niagara County","12783","48485","51227","40182","8.3725774019662431","31.756584161334061","33.552532470509639","26.31830596619006"
"36065","NY","Oneida County","17958","49484","51008","42105","11.18495219706643","30.820591074709601","31.76979851141353","26.22465821681044"
"36067","NY","Onondaga County","28245","82746","95544","118738","8.6834751116754241","25.438938983561499","29.373480122850651","36.504105781912429"
"36069","NY","Ontario County","5358","20288","24085","29828","6.7346246182078708","25.50057190261316","30.273130632612279","37.491672846566701"
"36071","NY","Orange County","25676","72736","76159","80054","10.083848797250861","28.565930289641631","29.91026018654885","31.43996072655866"
"36073","NY","Orleans County","3866","12062","8662","5120","13.012453719286439","40.599124873779871","29.155166610568831","17.233254796364861"
"36075","NY","Oswego County","8256","29943","25426","16735","10.273768043802891","37.261075161772027","31.640119462419111","20.825037332005969"
"36077","NY","Otsego County","2845","12789","10818","13234","7.1687748828302169","32.225469939021323","27.25898301668094","33.34677216146752"
"36079","NY","Putnam County","4702","18591","17977","29267","6.666005075350526","26.356380339396349","25.48591519344458","41.491699391808559"
"36081","NY","Queens County","299347","461885","382218","587052","17.298275298150479","26.690809949945159","22.087116917518731","33.923797834385617"
"36083","NY","Rensselaer County","8773","31059","34829","39039","7.7159190853122253","27.316622691292871","30.63236587510994","34.335092348284959"
"36085","NY","Richmond County","39258","102905","82052","120174","11.399318793573549","29.880454950651739","23.82538350528036","34.894842750494362"
"36087","NY","Rockland County","23304","46259","51798","87754","11.144107309375221","22.121320804342108","24.770102575138079","41.964469311144583"
"36089","NY","St. Lawrence County","8203","25640","21166","16962","11.39764627419377","35.625460254824858","29.409067541092941","23.567825929888429"
"36091","NY","Saratoga County","10652","40688","45785","72252","6.2889294296155924","24.022151767949609","27.031415127201448","42.657503675233357"
"36093","NY","Schenectady County","9470","29584","33850","36330","8.6694618891553912","27.08314261127488","30.988520057857439","33.258875441712291"
"36095","NY","Schoharie County","2015","7817","6667","4995","9.3747092211780032","36.368288824788323","31.017958500046522","23.239043453987161"
"36097","NY","Schuyler County","1220","4650","4189","3237","9.1756919374247889","34.972924187725631","31.505716004813479","24.345667870036099"
"36099","NY","Seneca County","3738","8166","7343","5260","15.25278491859469","33.321091932917128","29.962867752070839","21.463255396417349"
"36101","NY","Steuben County","5659","23375","20727","17009","8.4753631870600579","35.00823723228995","31.042384304328291","25.474015276321701"
"36103","NY","Suffolk County","102304","274855","279776","407900","9.6074978752576694","25.811980259852461","26.274117586292711","38.306404278597157"
